,loss,categorical_accuracy,val_loss,val_categorical_accuracy
62,0.2717204988002777,0.9107527136802673,0.29165077209472656,0.9034665822982788
63,0.2686792314052582,0.9116382002830505,0.2912787199020386,0.9042257070541382
64,0.26775792241096497,0.9087918996810913,0.3191618323326111,0.9010627269744873
65,0.2633950710296631,0.9117963314056396,0.2929494082927704,0.904731810092926
66,0.25653597712516785,0.9137571454048157,0.29119783639907837,0.9004301428794861
67,0.25778549909591675,0.9114168286323547,0.2909224033355713,0.9022014141082764
68,0.2557043433189392,0.9120177030563354,0.33291032910346985,0.9008097052574158
69,0.2543502449989319,0.9136938452720642,0.2866535186767578,0.9005566835403442
70,0.2516883909702301,0.9151170253753662,0.29737573862075806,0.8957489728927612
71,0.2487718015909195,0.9143263697624207,0.2870822846889496,0.8985323905944824
72,0.24720792472362518,0.9150853753089905,0.2828744947910309,0.9018218517303467
73,0.24417738616466522,0.9171726703643799,0.284970760345459,0.8989119529724121
74,0.23936977982521057,0.9160974025726318,0.28412309288978577,0.901442289352417
75,0.2380957007408142,0.9166350364685059,0.2875947952270508,0.8973937034606934
76,0.235824853181839,0.9167299270629883,0.28456589579582214,0.9038461446762085
77,0.23494365811347961,0.9166033864021301,0.2832319438457489,0.9003036618232727
78,0.23216025531291962,0.9170145392417908,0.29105302691459656,0.903593122959137
79,0.22996391355991364,0.9181846976280212,0.28512099385261536,0.8997975587844849
80,0.22934049367904663,0.9186590909957886,0.28316929936408997,0.9009362459182739
81,0.22813652455806732,0.9189437031745911,0.2823339104652405,0.90409916639328
82,0.22550439834594727,0.9207147359848022,0.2872142791748047,0.9027075171470642
83,0.22740931808948517,0.9190069437026978,0.29697704315185547,0.9048582911491394
84,0.2236650139093399,0.9205882549285889,0.28308847546577454,0.9005566835403442
85,0.2228546440601349,0.919829249382019,0.2928790748119354,0.8919534683227539
86,0.22476543486118317,0.9184693098068237,0.2816264033317566,0.9005566835403442
87,0.21732623875141144,0.9225806593894958,0.2888627350330353,0.9030870199203491
88,0.21499313414096832,0.9220430254936218,0.27825212478637695,0.898785412311554
89,0.21603624522686005,0.9224541187286377,0.27785858511924744,0.9010627269744873
90,0.21414639055728912,0.9215053915977478,0.2769177258014679,0.9019483923912048
91,0.2148556262254715,0.9202719926834106,0.2827647030353546,0.9039726853370667
92,0.21485334634780884,0.9227071404457092,0.28062015771865845,0.9038461446762085
93,0.2133254110813141,0.923276424407959,0.2759038507938385,0.9058704376220703
94,0.210829496383667,0.9223276376724243,0.2800305187702179,0.9054908752441406
95,0.206320658326149,0.9246679544448853,0.2795565128326416,0.9038461446762085
96,0.20839808881282806,0.9241619110107422,0.279342919588089,0.9027075171470642
97,0.20766840875148773,0.9248260855674744,0.28166332840919495,0.8981528282165527
98,0.20890526473522186,0.9242251515388489,0.2822265028953552,0.8991649746894836
99,0.20729126036167145,0.923466145992279,0.27664220333099365,0.9048582911491394
